"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","20/05","19/05","18/05","17/05","16/05","15/05","14/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","12.167,00","3,00","VASCHETTA PISTAC/GIANDUIA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","12.167,00","9,00","VASCHETTA PANNA COTTA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","27.488,00","2,00","GELATO YOGURT GRECO C/AMAREMA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","36.102,00","2,00","GELATO SOIA FRUTTI ROSSI LOV.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,40","€ 1,99","€ 11,20","€ 15,92","22,61%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.268,00","2,00","VASCHETTA YOGURT FRUTTI BOSCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 21,84","€ 33,48","28,24%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.268,00","3,00","VASCHETTA SPAGNOLA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.268,00","4,00","VASCHETTA AFFOG. CAFFE' 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.268,00","6,00","VASCHETTA AFFOG. AL CACAO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,47","€ 2,99","€ 9,88","€ 11,96","9,13%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,55","€ 2,99","€ 10,20","€ 11,96","6,19%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 17,40","€ 23,88","19,85%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","11.487,00","2,00","TARTUFO AL CIOCCOLATO LOVING 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 17,40","€ 23,88","19,85%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","6,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 2","","","4 | 0","","0 | 2","Si"," ","0,00","0,00","0,00","€ 6,88","€ 10,90","€ 41,28","€ 65,40","30,57%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.295,00","1,00","TRANCIO GRAN FRUTTA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 11,32","€ 19,80","37,11%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 11,32","€ 19,80","37,11%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","24.358,00","1,00","TORTA GELATO PANNA CIOCC. 450G LOV","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,09","€ 4,89","€ 12,36","€ 19,56","30,49%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","","","","","","","","","","","","","Sum: 102","","","","","","","","","","","","","","","","","","","","","","Tot: € 1.434,75","Tot: € 2.224,41","","","","","","","","",""
