"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","04/07","03/07","02/07","01/07","30/06","29/06","28/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"","","true","","1.129,00","1,00","8 MINICONO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,99","€ 28,80","€ 47,88","0,34%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","1.373,00","1,00","8 RICOPERTI LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,70","€ 2,89","€ 27,20","€ 46,24","0,35%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","0,31%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","0,28%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","9.052,00","1,00","6 RICOPERTI FRAGOLA LOVING 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,07","€ 1,89","€ 6,42","€ 11,34","0,38%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,69","€ 32,04","€ 48,42","0,27%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,65","€ 2,69","€ 9,90","€ 16,14","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","12.166,00","1,00","12 MINIMINICONI LOVING 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 3,69","€ 12,60","€ 22,14","0,37%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 3,09","€ 22,92","€ 37,08","0,32%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","4 | 1","","","0 | 2","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,99","€ 30,72","€ 47,88","0,29%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","15.757,00","1,00","4 MAXISTECCHI LOVING 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,06","€ 2,69","€ 12,36","€ 16,14","0,16%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","17.530,00","1,00","6 BARRETTE GELATO PANNA E MOU 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,65","€ 13,30","€ 18,55","0,21%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","17.772,00","1,00","8 BISCOTTI TONDI VAN/CAC LOVIN.280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 10,08","€ 17,94","0,38%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","22.645,00","1,00","12 MINI BON BON PANNA/CIOCC. 110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,12","€ 3,49","€ 14,84","€ 24,43","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","22.646,00","1,00","6 BARRETTE AL COCCO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,00","€ 3,39","€ 14,00","€ 23,73","0,35%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","4 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 3,49","€ 12,90","€ 20,94","0,32%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","24.402,00","2,00","6 CONI PANNA VAR.AMARENA 450G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,19","€ 3,49","€ 13,14","€ 20,94","0,31%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 3,19","€ 25,32","€ 38,28","0,27%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","24.413,00","1,00","20 GHIACCIOLI 1200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","5,00","3,00","","","","0,00","0,00","0,00","","0 | 1","0 | 2","4 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 33,90","€ 55,35","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","25.272,00","1,00","10 GHIACCIOLI LOVING 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,36","€ 2,49","€ 10,88","€ 19,92","0,4%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","27.627,00","1,00","GELATO GRAN RIPIENO MIX 6PZ 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","","","0,00","0,00","0,00","","","","0 | 2","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,86","€ 4,69","€ 51,48","€ 84,42","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","30.728,00","1,00","4 STECCHI MIX YOGURT GRECO 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,18","€ 3,89","€ 21,80","€ 38,90","0,38%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","32.200,00","1,00","GHIACCIOLI THE AL LIMONE 6X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","12,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,20","€ 1,99","€ 43,20","€ 71,64","0,34%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","32.200,00","2,00","GHIACCIOLI THE ALLA PESCA 6X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","0 | 1","1 | 0","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,15","€ 1,89","€ 13,80","€ 22,68","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","6 | 2","0 | 2","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,87","€ 2,69","€ 11,22","€ 16,14","0,24%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","33.309,00","1,00","CONI GRANITA LIMONE/ARANCIA 6X105G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,98","€ 2,89","€ 15,84","€ 23,12","0,25%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","33.310,00","1,00","4 BISCOTTI YOGURT GRECO 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,32","€ 3,89","€ 23,20","€ 38,90","0,34%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","35.560,00","1,00","4 STECCHI CARAM.SALATO E CIOCC 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,29","€ 25,92","€ 39,48","0,28%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","37.695,00","1,00","GHIACCIOLI ASS. MULTIVIT. 560G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,59","€ 12,64","€ 20,72","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","2.193,00","1,00","4 COPPA AL CAFFE' LOVING 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,29","€ 17,76","€ 27,48","0,29%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","602,00","1,00","VASCHETTA FRAGOLA LIMONE PESCA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","","","0,00","0,00","0,00","","","0 | 1","3 | 1","0 | 1","0 | 1","0 | 2","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","0,26%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","0,31%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","1.375,00","2,00","VASCH.STRACCIATELLA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","0,31%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","4,00","VASCHETTA SPAGNOLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","5,00","VASCHETTA CASSATA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","6,00","VASCHETTA CAFFE'ARABICA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","7,00","VASCHETTA LIMONE SICILIA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","9,00","VASCHETTA PANNA COTTA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","","","0,00","0,00","0,00","","0 | 2","","2 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 16,80","€ 28,64","0,35%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","27.488,00","2,00","GELATO YOGURT GRECO C/AMAREMA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,70","€ 2,79","€ 40,80","€ 66,96","0,33%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","27.488,00","3,00","GELATO YOGURT GRECO AL MIELE 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","0,34%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","27.488,00","5,00","GELATO YOGURT GRECO C/NOCCIOLA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","0,34%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.268,00","3,00","VASCHETTA SPAGNOLA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","","","0,00","0,00","0,00","","","0 | 1","1 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,49","€ 21,60","€ 29,88","0,2%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.268,00","4,00","VASCHETTA AFFOG. CAFFE' 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,49","€ 10,80","€ 14,94","0,2%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.268,00","6,00","VASCHETTA AFFOG. AL CACAO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,49","€ 10,80","€ 14,94","0,2%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","5 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 9,88","€ 15,96","0,32%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","0,2%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","","","0,00","0,00","0,00","","0 | 1","","4 | 0","0 | 2","","0 | 1","Si"," ","0,00","0,00","0,00","€ 7,74","€ 11,90","€ 7,74","€ 11,90","0,28%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","","","0,00","0,00","0,00","","","0 | 2","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 11,32","€ 19,80","0,37%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","true","","17.667,00","1,00","GELATI DI SOIA ASSORTITI 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 3,45","€ 21,00","€ 34,50","0,33%","","","SURGELATI","3,00","35,00","35,00","1,00","SURGELATI / GELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI"
"","","true","","10.796,00","1,00","HAMBURGER VEGET.CARCIOFI 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 0,66","€ 1,29","€ 13,20","€ 25,80","0,44%","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"","","true","","10.796,00","2,00","HAMBURGER VEGET.MELANZANE 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 0,66","€ 1,29","€ 13,20","€ 25,80","0,44%","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"","","true","","32.300,00","1,00","GELATO PROTEIN GO FIT ARAGHIDI 300","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,14","€ 3,79","€ 17,12","€ 30,32","0,38%","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"","","true","","32.300,00","2,00","GELATO PROTEIN GO FIT VANIGLIA 300","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,14","€ 3,79","€ 17,12","€ 30,32","0,38%","","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI"
"","","true","","35.597,00","1,00","10 BASTONCINI DI VERDURE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,10","€ 1,65","€ 11,00","€ 16,50","0,27%","","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI"
"","","true","","1.797,00","1,00","PINZE GRANCHIO PANATE S/GLUT.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,42","€ 2,39","€ 17,04","€ 28,68","0,35%","","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI"
"","","true","","20.432,00","1,00","BAST.FILETTI MERLUZZO S/GLUTINE 300","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 3,19","€ 18,50","€ 31,90","0,36%","","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI"
"","","","","","","","","","","","","","","Sum: 143","","","","","","","","","","","","","","","","","","","","","","Tot: € 2.191,77","Tot: € 3.470,06","","","","","","","","",""
