"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","30/05","29/05","28/05","27/05","26/05","25/05","24/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","1 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,79","€ 7,20","€ 14,32","44,69%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","27.488,00","2,00","GELATO YOGURT GRECO C/AMAREMA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.268,00","2,00","VASCHETTA YOGURT FRUTTI BOSCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","","","0 | 1","","0 | 1","0 | 2","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 21,84","€ 33,48","28,24%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","2 | 0","","0 | 1","0 | 1","","","0 | 2","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 2","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","11.487,00","2,00","TARTUFO AL CIOCCOLATO LOVING 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","Si","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","1 | 0","","","1 | 0","0 | 1","","0 | 1","No"," ","0,00","0,00","0,00","€ 6,88","€ 10,90","€ 13,76","€ 21,80","30,57%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.295,00","1,00","TRANCIO GRAN FRUTTA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","","","4 | 0","","","0 | 4","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 11,32","€ 19,80","37,11%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","1,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 16,98","€ 29,70","37,11%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"","","","","","","","","","","","","","","Sum: 88","","","","","","","","","","","","","","","","","","","","","","Tot: € 1.068,86","Tot: € 1.703,09","","","","","","","","",""
