"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","97,00","1,00","MOZZARELLA BUSTA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","3 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,27","€ 1,65","€ 30,48","€ 39,60","19,95%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA"
"undefined","","true","","23.462,00","1,00","MOZZARELLA LIGHT 100% ITALIA 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 2","0 | 1","0 | 1","0 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,80","€ 1,09","€ 19,20","€ 26,16","23,67%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA"
"undefined","","true","","20.416,00","1,00","MOZZAR.BUFALA CAMPANA DOP CM 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,88","€ 3,59","€ 17,28","€ 21,54","16,57%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA"
"undefined","","true","","11.552,00","1,00","LATTE ESL PS C.MAGGIO BRIK 1L","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,89","€ 1,15","€ 8,90","€ 11,50","19,51%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","48,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-LATTE FRESCO/MICROFILTRATO"
"undefined","","true","","11.553,00","1,00","LATTE ESL INTERO C.MAGGIO BRIK 1L","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,94","€ 1,19","€ 9,40","€ 11,90","17,85%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","48,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-LATTE FRESCO/MICROFILTRATO"
"undefined","","true","","2.657,00","1,00","LATTICINO SPALMABILE LIGHT CM 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,94","€ 1,19","€ 18,80","€ 23,80","17,85%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","22.055,00","1,00","SNACK ABC DELLA MERENDA 157G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,79","€ 1,09","€ 15,80","€ 21,80","20,28%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","21.022,00","1,00","LATTICINO FRESCO ALLA CAPRA 175G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,06","€ 1,79","€ 10,60","€ 17,90","38,41%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","397,00","1,00","RICOTTA OMOGENEIZZ.100% ITA CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 2","5 | 3","0 | 2","3 | 2","N.B."," ","0,00","0,00","0,00","€ 0,79","€ 0,99","€ 4,74","€ 5,94","17,01%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","931,00","2,00","RICOTTA DI BUFALA 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","1 | 1","0 | 1","","N.B."," ","0,00","0,00","0,00","€ 0,78","€ 0,99","€ 9,36","€ 11,88","18,06%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","32.365,00","1,00","NUTRICOTTA PROTEICA S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","N.B."," ","0,00","0,00","0,00","€ 1,49","€ 1,99","€ 11,92","€ 15,92","22,13%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","1.339,00","1,00","FIOCCHI DI LATTE CLASSICI 4,5% 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,15","€ 6,48","€ 9,20","26,75%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI"
"undefined","","true","","650,00","4,00","MOUSSE MAGRA ASSORTITE 110G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,40","€ 0,59","€ 6,40","€ 9,44","29,49%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT"
"undefined","","true","","406,00","1,00","BUDINO AL CACAO CON PANNA 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,31","€ 0,49","€ 6,20","€ 9,80","30,41%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT"
"undefined","","true","","9.252,00","2,00","CREMA FRESCA CIOCCOLATO 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,86","€ 1,55","€ 5,16","€ 9,30","38,97%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT"
"undefined","","true","","33.616,00","1,00","KINDER FETTA AL LATTE T7X14 196G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 2,15","€ 2,89","€ 30,10","€ 40,46","18,17%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT"
"undefined","","true","","9.252,00","1,00","CREMA FRESCA VANIGLIA 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,87","€ 1,55","€ 10,44","€ 18,60","38,26%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT"
"undefined","","true","","33.044,00","1,00","ALBUME ALL.TERRA LIOTTIZZATO 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","","","N.B."," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","23,48%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","488,00","2,00","6 UOVA MEDIE (GR 53-63)","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","32,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,00","€ 1,49","€ 32,00","€ 47,68","26,17%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","10.985,00","1,00","6 UOVA GRANDI (63-73G)","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","32,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,97","€ 1,55","€ 31,04","€ 49,60","31,16%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","26.359,00","1,00","18 UOVA M DEL PODERE","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 2","3 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 2,85","€ 3,79","€ 68,40","€ 90,96","17,28%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","22.037,00","1,00","6 UOVA "L" OMEGA 3 ALL.A TERRA CB","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","32,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,21","€ 1,99","€ 38,72","€ 63,68","33,12%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","27.309,00","1,00","6 UOVA ALL TERRA S/ANTIBIOTICI CB","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","16,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","2 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,89","€ 37,76","€ 60,48","31,32%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","29.413,00","1,00","6 UOVA ALL.TERRA SPECIALI PASTA","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","24,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,99","€ 28,32","€ 47,76","34,77%","","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA"
"undefined","","true","","355,00","1,00","PARMIG.REGGIANO DOP GRATTUG.CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 1,44","€ 1,79","€ 86,40","€ 107,40","16,34%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-REGGIANO"
"undefined","","true","","12.161,00","1,00","EMMENTAL A FETTE ATM CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","0 | 1","","N.B."," ","0,00","0,00","0,00","€ 1,39","€ 1,99","€ 20,85","€ 29,85","27,36%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","12.161,00","2,00","PROVOLA AFFUMIC.FETTE ATM CM 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,39","€ 1,99","€ 13,90","€ 19,90","27,36%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","17.507,00","2,00","GOUDA A FETTE ATM CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,41","€ 1,99","€ 21,15","€ 29,85","26,31%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","27.782,00","1,00","MOZZARELLA A FETTE ATM CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,41","€ 1,99","€ 21,15","€ 29,85","26,31%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","18.528,00","1,00","ROBIOLINO 100% LATTE ITA CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","9,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","4 | 1","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,70","€ 0,89","€ 18,90","€ 24,03","18,2%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","24.483,00","1,00","EMMENTAL BAVARESE COLLE MAGGIO 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,62","€ 3,29","€ 41,92","€ 52,64","17,18%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","8.876,00","1,00","FETTINE FORM.FUSO 50PZ CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 4,38","€ 5,29","€ 35,04","€ 42,32","13,89%","","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI"
"undefined","","true","","4.000,00","1,00","PASTA IN SFOGLIA ALL'UOVO CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,59","€ 11,80","€ 15,90","22,82%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA"
"undefined","","true","","10.999,00","1,00","GNOCCHETTI DI PATATE RIGATI CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,95","€ 7,10","€ 9,50","22,27%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI"
"undefined","","true","","22.258,00","1,00","GNOCCHI DI PATATE CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 1,08","€ 1,39","€ 12,96","€ 16,68","19,19%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI"
"undefined","","true","","23.967,00","1,00","GNOCCHI RIPIENI SPECK/BRIE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,50","€ 2,19","€ 12,00","€ 17,52","24,66%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI"
"undefined","","true","","21.648,00","1,00","RAVIOLI MIGNON BS CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,19","€ 1,99","€ 14,28","€ 23,88","34,22%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-RIPIENA"
"undefined","","true","","17.881,00","1,00","PASTA SFOGLIA RETTANGOLARE CI 265G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","5,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,74","€ 1,00","€ 51,80","€ 70,00","18,6%","","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","40,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-ALTRI FORM./PASTA FRESCA"
"undefined","","true","","31.080,00","1,00","TRAMEZZINO CON GAMBERI 2X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,20","€ 1,79","€ 9,60","€ 14,32","26,26%","","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE"
"undefined","","true","","22.508,00","1,00","ANTIPASTO DI MARE S/VER.PES.RE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","","","","1 | 0","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 4,39","€ 6,99","€ 35,12","€ 55,92","30,92%","","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE"
"undefined","","true","","31.075,00","1,00","SALMONE ISLANDESE AFFUM. P.RE 100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","N.B."," ","0,00","0,00","0,00","€ 2,63","€ 3,49","€ 52,60","€ 69,80","17,11%","","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE"
"undefined","","true","","24.688,00","1,00","PINSA STESA A MANO T.D.FORNO 2X230G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 2,89","€ 3,99","€ 23,12","€ 31,92","24,67%","","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE"
"undefined","","true","","29.285,00","1,00","RICOTTA BIOLOGICA 100% ITA 2X100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","1 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,03","€ 1,59","€ 12,36","€ 19,08","32,63%","","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI"
"undefined","","true","","29.355,00","1,00","YOGURT INTERO BIANCO BIO 2X125G","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,99","€ 3,45","€ 4,95","23,33%","","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI"
"undefined","","true","","29.356,00","1,00","YOGURT INTERO FRAGOLA BIO 2X125G","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,99","€ 3,45","€ 4,95","23,33%","","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI"
"undefined","","true","","29.357,00","1,00","YOGURT INTERO BANANA BIO 2X125G","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,99","€ 3,45","€ 4,95","23,33%","","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI"
"undefined","","true","","27.567,00","1,00","CREMOSO  SOIA ANAN/FR 2X125G OUT","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 1,09","€ 4,08","€ 6,54","31,38%","","","MURALE SALUMI/LATTICINI","2,00","31,00","31,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SOIA DEPERIBILI-LINEA SOIA DEPERIBILI-LINEA SOIA DEPERIBILI"
"undefined","","true","","22.517,00","1,00","FIOCCHI DI LATTE S/LATTOSIO 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 0","","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,84","€ 1,45","€ 6,72","€ 11,60","39,75%","","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL"
"undefined","","true","","32.146,00","1,00","YOGURT S/LATTOSIO BIANCO SS 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 0,58","€ 0,89","€ 5,80","€ 8,90","28,31%","","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL"
