"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","09/08","08/08","07/08","06/08","05/08","04/08","03/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","9.299,00","1,00","VERDURE PER SOFFRITTO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,45","€ 0,99","€ 5,40","€ 11,88","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","500,00","08/08/2025"
"undefined","No","true","","27.609,00","1,00","VERDURE PER SOFFRITTO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,95","€ 1,49","€ 7,60","€ 11,92","33,69%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","510,00","08/08/2025"
"undefined","No","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","","3 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 20,00","€ 31,84","34,67%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","520,00","08/08/2025"
"undefined","Si","true","Si","8.399,00","1,00","ERBETTE DI CAMPO CUBETTI 450G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 9,28","€ 15,92","39,38%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","  ","0,00","0,00","0,00",""
"undefined","No","true","","31.404,00","1,00","BIETOLINE COLORATE IN FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,34","€ 2,19","€ 10,72","€ 17,52","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","530,00","08/08/2025"
"undefined","No","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","2 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,29","€ 1,99","€ 10,32","€ 15,92","32,58%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","540,00","08/08/2025"
"undefined","No","true","","21.479,00","1,00","ASPARAGI PUNTE ASTUCCIO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,20","€ 3,29","€ 22,00","€ 32,90","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","550,00","08/08/2025"
"undefined","No","true","","25.765,00","1,00","CARCIOFI CON GAMBO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,99","€ 21,36","€ 35,88","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","560,00","08/08/2025"
"undefined","No","true","","1.287,00","1,00","FUNGHI PORCINI CUBETTATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,80","€ 3,49","€ 22,40","€ 27,92","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","570,00","08/08/2025"
"undefined","No","true","","593,00","1,00","MISTO FUNGHI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,14","€ 1,59","€ 9,12","€ 12,72","26,21%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","580,00","08/08/2025"
"undefined","No","true","","18.022,00","1,00","PATATE A SPICCHIO PREFRITTE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 13,20","€ 19,90","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","590,00","08/08/2025"
"undefined","No","true","","25.793,00","1,00","PATATE SPICCHI CON BUCCIA 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,96","€ 1,79","€ 9,60","€ 17,90","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","600,00","08/08/2025"
"undefined","No","true","","35.774,00","1,00","PATATE A BARCHETTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,02","€ 1,59","€ 14,28","€ 22,26","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","610,00","08/08/2025"
"undefined","No","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 1,89","€ 14,20","€ 18,90","21,86%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","620,00","08/08/2025"
"undefined","No","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","2 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,55","€ 4,69","€ 14,20","€ 18,76","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","630,00","08/08/2025"
"undefined","No","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,49","€ 16,00","€ 24,90","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.646.555,00","1,00","640,00","08/08/2025"
"undefined","No","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,04","€ 4,79","€ 12,16","€ 19,16","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","650,00","08/08/2025"
"undefined","No","true","","25.437,00","1,00","PIZZA MARGHERITA 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,55","€ 10,40","€ 15,50","30,19%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","660,00","08/08/2025"
"undefined","No","true","","18.048,00","1,00","PIZZA TONNO CIPOLLA CUCINO IO 390G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,88","€ 2,79","€ 13,16","€ 19,53","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","670,00","08/08/2025"
"undefined","No","true","","18.047,00","1,00","PIZZA 4 FORMAGGI CUCINO IO 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,96","€ 3,15","€ 13,72","€ 22,05","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","680,00","08/08/2025"
"undefined","No","true","","29.386,00","1,00","PIZZA MARGHERITA 26X38 485G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,66","€ 4,39","€ 21,28","€ 35,12","31,56%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","690,00","08/08/2025"
"undefined","No","true","","26.186,00","1,00","PIZZA MARGHERITA S/GLUTINE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,43","€ 3,69","€ 19,44","€ 29,52","33,35%","/////","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI","23","1.646.555,00","1,00","700,00","08/08/2025"
"undefined","No","true","","35.621,00","1,00","PIZZA SALAMINO/PROVOLONE 26X38 535G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,94","€ 4,69","€ 23,52","€ 37,52","31,04%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","710,00","08/08/2025"
"undefined","No","true","","18.380,00","4,00","PIZZA MARGHERITA AL TAGLIERE 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,99","€ 20,52","€ 35,88","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.646.555,00","1,00","720,00","08/08/2025"
"undefined","No","true","","26.860,00","1,00","MINI HOTDOGS IN PASTA PIZZA 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,69","€ 18,36","€ 32,28","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","730,00","08/08/2025"
"undefined","No","true","","1.500,00","1,00","SUPPLI'DI RISO AL RAGU'500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","31,49%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","740,00","08/08/2025"
"undefined","No","true","","32.821,00","1,00","FRITTELLE ALGHE DI MARE 500G CUCINO","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,66","€ 2,89","€ 9,96","€ 17,34","","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","750,00","08/08/2025"
"undefined","No","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,34","€ 3,99","€ 18,72","€ 31,92","36,82%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","760,00","08/08/2025"
"undefined","No","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,30","€ 3,99","€ 23,00","€ 39,90","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","770,00","08/08/2025"
"undefined","No","true","","32.528,00","1,00","MOZZARELLA IN CARROZZA 4X50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,59","€ 2,69","€ 15,90","€ 26,90","34,98%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","780,00","08/08/2025"
"undefined","No","true","","26.859,00","1,00","MINI TOAST PROSCIUT/MOZZAR. 180G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,40","€ 2,39","€ 14,00","€ 23,90","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","790,00","08/08/2025"
"undefined","No","true","","27.692,00","1,00","MIX SALATINI E PIZZETTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 2,69","€ 22,92","€ 32,28","21,9%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.646.555,00","1,00","800,00","08/08/2025"
"undefined","No","true","","28.897,00","4,00","PANCIOTTELLI SPINACI/MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","810,00","08/08/2025"
"undefined","No","true","","28.897,00","5,00","PANCIOTTELLI FORMAGGIO MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","820,00","08/08/2025"
"undefined","No","true","","28.897,00","3,00","PANCIOTTELLI AI FUNGHI 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","830,00","08/08/2025"
"undefined","No","true","","26.364,00","1,00","FISH & CHIPS PASTELLATO 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,99","€ 13,50","€ 23,94","","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","840,00","08/08/2025"
"undefined","No","true","","25.872,00","1,00","GRANFRITTO DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,53","€ 3,99","€ 15,18","€ 23,94","","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","850,00","08/08/2025"
"undefined","No","true","","24.442,00","1,00","MEDAGLIONI DI MERLUZZO 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,57","€ 2,49","€ 15,70","€ 24,90","30,64%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","860,00","08/08/2025"
"undefined","No","true","","27.552,00","1,00","FILETTO DI PLATESSA IMPANATA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,59","€ 21,15","€ 32,31","","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","870,00","08/08/2025"
"undefined","No","true","","26.230,00","1,00","ALICI DEL MEDITERRANEO PANATE 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,99","€ 14,48","€ 23,92","27,99%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.646.555,00","1,00","880,00","08/08/2025"
"undefined","No","true","","32.770,00","1,00","CUORI DI FILETTO DI NASELLO 330G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,75","€ 4,39","€ 55,00","€ 87,80","31,09%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","890,00","08/08/2025"
"undefined","No","true","","17.205,00","1,00","FILETTI DI BACCALA' GR 400","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 4,80","€ 6,99","€ 57,60","€ 83,88","","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","900,00","08/08/2025"
"undefined","Si","true","Si","591,00","1,00","MERLUZZO DECAPITATO P.V. PESCARE'","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","","","","","","No"," ","0,00","0,00","0,00","€ 26,01","€ 6,89","€ 26,01","€ 41,34","30,79%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","595,00","1,00","GAMBERETTI SGUSCIATI 330/300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,19","€ 27,12","€ 38,28","","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","910,00","08/08/2025"
"undefined","No","true","","32.045,00","1,00","VONGOLE DEL PACIFICO C/GUSCIO 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,02","€ 4,99","€ 30,20","€ 49,90","33,43%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","920,00","08/08/2025"
"undefined","No","true","","36.474,00","1,00","CODE GAMBERI ARGENTINI SGUS.240G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,60","€ 5,39","€ 72,00","€ 107,80","26,53%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","930,00","08/08/2025"
"undefined","No","true","","1.044,00","1,00","COZZE SGUSCIATE PESCARE'250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,40","€ 2,09","€ 16,80","€ 25,08","","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","940,00","08/08/2025"
"undefined","No","true","","592,00","1,00","MISTO DEL PESCATORE PESCARE' 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,98","€ 3,29","€ 23,76","€ 39,48","26,32%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.646.555,00","1,00","950,00","08/08/2025"
"undefined","No","true","","12.654,00","6,00","GRAN SUGO SCOGLIO C/POMOD.300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,49","€ 18,10","€ 24,90","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","960,00","08/08/2025"
"undefined","No","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","970,00","08/08/2025"
"undefined","No","true","","22.202,00","1,00","PENNETTE SALMONE E GAMBERI 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,18","€ 2,99","€ 26,16","€ 35,88","19,8%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","980,00","08/08/2025"
"undefined","No","true","","36.486,00","1,00","RAVIOLI DI CARNE AL VAPORE 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,20","€ 3,59","€ 13,20","€ 21,54","","/////","","SURGELATI","3,00","12,00","12,00","1,00","SURGELATI / GELATI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI","23","1.646.555,00","1,00","990,00","08/08/2025"
