"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","21/10","20/10","19/10","18/10","17/10","16/10","15/10","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"","No","true","","9.376,00","1,00","CROCCHETTE PATATE ALLA ROMANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,90","€ 3,19","€ 15,20","€ 25,52","34,48%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","520,00","21/10/2025"
"","No","true","","15.758,00","1,00","BOCCONCINI MOZZARELLA PANATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si","","0,00","0,00","0,00","€ 1,63","€ 2,49","€ 26,08","€ 39,84","27,99%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","530,00","21/10/2025"
"","No","true","","4.138,00","1,00","CROCCHETTE DI PATATE  600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,02","€ 1,79","€ 8,16","€ 14,32","37,32%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","540,00","21/10/2025"
"","No","true","","33.224,00","1,00","ARROSTICINI DI TOTANO PANATI 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,00","€ 4,59","€ 36,00","€ 55,08","28,1%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","550,00","21/10/2025"
"","No","true","","32.821,00","1,00","FRITTELLE ALGHE DI MARE 500G CUCINO","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,66","€ 2,89","€ 9,96","€ 17,34","36,82%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","560,00","21/10/2025"
"","No","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","5,00","","","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,29","€ 29,90","€ 42,90","23,33%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","570,00","21/10/2025"
"","No","true","","31.078,00","1,00","FILETTO DI MERLUZZO CROCCANTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,19","€ 24,00","€ 31,90","17,24%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","580,00","21/10/2025"
"","No","true","","31.079,00","1,00","18 BASTONCINI FILETTO MERLUZZO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,36","€ 2,99","€ 23,60","€ 29,90","13,18%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","590,00","21/10/2025"
"","No","true","","25.872,00","1,00","GRANFRITTO DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,53","€ 3,99","€ 15,18","€ 23,94","30,25%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","600,00","21/10/2025"
"","No","true","","36.863,00","1,00","MEDAGLIONI FILETTO  MERLUZZO 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,98","€ 4,49","€ 29,80","€ 44,90","26,99%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","610,00","21/10/2025"
"","No","true","","26.090,00","1,00","FILETTI DI ORATA PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 6,10","€ 7,59","€ 61,00","€ 75,90","11,59%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","620,00","21/10/2025"
"","No","true","","36.474,00","1,00","CODE GAMBERI ARGENTINI SGUS.240G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,71","€ 5,99","€ 74,20","€ 119,80","31,87%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","630,00","21/10/2025"
"","No","true","","22.158,00","1,00","VONGOLE SGUSCIATE AST.PACIFICO 250","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,23","€ 1,99","€ 14,76","€ 23,88","32,01%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","640,00","21/10/2025"
"","No","true","","660,00","1,00","VONGOLE SGUSCIATE BUSTA 200/100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,92","€ 1,29","€ 18,40","€ 25,80","21,55%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","650,00","21/10/2025"
"","No","true","","22.155,00","1,00","VONGOLE C/GUSCIO DEL PACIFICO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,79","€ 17,10","€ 27,90","32,58%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","660,00","21/10/2025"
"","No","true","","1.044,00","1,00","COZZE SGUSCIATE PESCARE'250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","","","0,00","0,00","0,00","","0 | 1","","","1 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 1,40","€ 2,09","€ 12,60","€ 18,81","26,32%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","670,00","21/10/2025"
"","No","true","","1.505,00","1,00","PESCE X SPAGHETTATA PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,08","€ 2,99","€ 24,96","€ 35,88","23,48%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.661.036,00","1,00","680,00","21/10/2025"
"","No","true","","12.654,00","5,00","GRAN SUGO AI GAMBERI 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","690,00","21/10/2025"
"","No","true","","12.654,00","2,00","GRAN SUGO AI FRUTTI DI MARE  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","700,00","21/10/2025"
"","No","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","710,00","21/10/2025"
"","No","true","","22.202,00","1,00","PENNETTE SALMONE E GAMBERI 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,18","€ 2,99","€ 26,16","€ 35,88","19,8%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","720,00","21/10/2025"
"","No","true","","30.921,00","1,00","PAELLA DI MARE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,69","€ 3,79","€ 21,52","€ 30,32","21,93%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","730,00","21/10/2025"
"","No","true","","37.582,00","1,00","GHIOZA DI GAMBERI 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,18","€ 4,99","€ 19,08","€ 29,94","29,9%","/////","","SURGELATI","3,00","12,00","12,00","1,00","SURGELATI / GELATI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI","23","1.661.036,00","1,00","740,00","21/10/2025"
"","No","true","","30.865,00","1,00","FILETTO MERLUZZO ALLA GRIGLIA 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,50","€ 3,99","€ 25,00","€ 39,90","31,08%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.661.036,00","1,00","750,00","21/10/2025"
"","No","true","","21.820,00","1,00","BAGUETTE CLASSICA COTTA 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 0,39","€ 0,89","€ 15,60","€ 35,60","54,43%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.661.036,00","1,00","760,00","21/10/2025"
"","No","true","","21.823,00","1,00","BAGUETTINO 100% INTEGR. COTTO 130G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","No","No","PZ","IC","1,00","40,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si","","0,00","0,00","0,00","€ 0,70","€ 1,59","€ 28,00","€ 63,60","54,21%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.661.036,00","1,00","770,00","21/10/2025"
"","","","","","","","","","","","","","","Sum: 80","","","","","","","","","","","","","","","","","","","","","","Tot: € 1.435,39","Tot: € 2.199,04","","","","","","","","","","","","","",""
