"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","03/10","02/10","01/10","30/09","29/09","28/09","27/09","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","8.397,00","1,00","CIME DI RAPA TAGLIATE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,10","€ 2,69","€ 16,80","€ 21,52","18,81%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","510,00","03/10/2025"
"undefined","No","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 0","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","21,23%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","520,00","03/10/2025"
"undefined","No","true","","12.683,00","1,00","BIETA FOGLIA X FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,10","€ 1,99","€ 8,80","€ 15,92","42,51%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","530,00","03/10/2025"
"undefined","No","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 1,29","€ 1,99","€ 9,03","€ 13,93","32,58%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","540,00","03/10/2025"
"undefined","No","true","","11.536,00","1,00","VERZA A CUBETTONI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,79","€ 7,84","€ 14,32","43,06%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","550,00","03/10/2025"
"undefined","No","true","","1.083,00","1,00","CICORIA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,40","€ 2,19","€ 11,20","€ 17,52","33,52%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","560,00","03/10/2025"
"undefined","No","true","","8.399,00","1,00","ERBETTE DI CAMPO CUBETTI 450G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","4,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 37,12","€ 63,68","39,38%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","570,00","03/10/2025"
"undefined","No","true","","8.490,00","1,00","SPINACI FOGLIA PER FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,49","€ 8,32","€ 11,92","27,41%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","580,00","03/10/2025"
"undefined","No","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 2","3 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,85","€ 40,00","€ 59,20","29,73%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","590,00","03/10/2025"
"undefined","No","true","","10.246,00","1,00","SPINACI FORMAGGIO/MOZZARELLA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,74","€ 2,79","€ 20,88","€ 33,48","31,4%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","600,00","03/10/2025"
"undefined","No","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,39","€ 1,89","€ 13,90","€ 18,90","23,51%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.657.753,00","1,00","610,00","03/10/2025"
"undefined","No","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,29","€ 15,80","€ 22,90","28,24%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.657.753,00","1,00","620,00","03/10/2025"
"undefined","No","true","","35.773,00","1,00","PATATE A SPICCHI CON ROSMARINO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,89","€ 1,59","€ 10,68","€ 19,08","38,43%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.657.753,00","1,00","630,00","03/10/2025"
"undefined","No","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,67","€ 2,69","€ 13,36","€ 21,52","31,71%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.657.753,00","1,00","640,00","03/10/2025"
"undefined","No","true","","35.621,00","1,00","PIZZA SALAMINO/PROVOLONE 26X38 535G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,94","€ 4,69","€ 23,52","€ 37,52","31,04%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.657.753,00","1,00","650,00","03/10/2025"
"undefined","No","true","","15.706,00","1,00","TORTINO DI PATATE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,29","€ 2,19","€ 15,48","€ 26,28","35,21%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.657.753,00","1,00","660,00","03/10/2025"
"undefined","No","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 2","1 | 0","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,61","€ 3,99","€ 41,76","€ 63,84","28,05%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.657.753,00","1,00","670,00","03/10/2025"
"undefined","No","true","","18.046,00","1,00","PIZZA ALLA DIAVOLA CUCINO IO 315G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,94","€ 3,09","€ 13,58","€ 21,63","30,94%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.657.753,00","1,00","680,00","03/10/2025"
"undefined","No","true","","25.820,00","1,00","SFOGLINO RICOTTA E SPINACI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 16,80","€ 29,90","38,19%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.657.753,00","1,00","690,00","03/10/2025"
"undefined","No","true","","26.231,00","1,00","PANZEROTTINI POMODORO/MOZZ.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,69","€ 12,48","€ 20,28","32,31%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","700,00","03/10/2025"
"undefined","No","true","","28.021,00","1,00","PANZEROTTO ALLA PUGLIESE 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,35","€ 9,00","€ 14,10","29,79%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","710,00","03/10/2025"
"undefined","No","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,34","€ 3,99","€ 18,72","€ 31,92","35,49%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","720,00","03/10/2025"
"undefined","No","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 44,20","€ 73,80","34,12%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","730,00","03/10/2025"
"undefined","No","true","","1.500,00","1,00","SUPPLI'DI RISO AL RAGU'500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 0","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,75","€ 14,24","€ 22,00","28,8%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","740,00","03/10/2025"
"undefined","No","true","","9.376,00","1,00","CROCCHETTE PATATE ALLA ROMANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,89","€ 14,48","€ 23,12","31,11%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","750,00","03/10/2025"
"undefined","No","true","","15.758,00","1,00","BOCCONCINI MOZZARELLA PANATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,63","€ 2,49","€ 26,08","€ 39,84","27,99%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.657.753,00","1,00","760,00","03/10/2025"
"undefined","No","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,49","€ 14,95","€ 22,45","26,75%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.657.753,00","1,00","770,00","03/10/2025"
"undefined","No","true","","31.079,00","1,00","18 BASTONCINI FILETTO MERLUZZO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,36","€ 2,99","€ 23,60","€ 29,90","13,18%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.657.753,00","1,00","780,00","03/10/2025"
"undefined","No","true","","26.230,00","1,00","ALICI DEL MEDITERRANEO PANATE 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,88","€ 2,79","€ 15,04","€ 22,32","25,88%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.657.753,00","1,00","790,00","03/10/2025"
"undefined","No","true","","11.179,00","1,00","FILETTO DI PANGASIO  800G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,91","€ 5,99","€ 46,92","€ 71,88","28,2%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","800,00","03/10/2025"
"undefined","Si","true","Si","17.271,00","1,00","FILETTI DI MERLUZZO PESCARE' 600G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","No","","0,00","0,00","0,00","€ 4,26","€ 6,99","€ 51,12","€ 83,88","32,96%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","Si","true","Si","26.520,00","1,00","FILETTO DI SGOMBRO 600G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","No","","0,00","0,00","0,00","€ 3,32","€ 5,99","€ 26,56","€ 47,92","39,03%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","Si","true","Si","18.596,00","1,00","NASELLINI  PESCARE'750G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","0 | 1","No","","0,00","0,00","0,00","€ 3,43","€ 5,99","€ 34,30","€ 59,90","37,01%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","12.208,00","1,00","4 PORZIONI DI MERLUZZO PESCARE'400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,80","€ 4,39","€ 28,00","€ 43,90","29,84%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","810,00","03/10/2025"
"undefined","No","true","","17.205,00","1,00","FILETTI DI BACCALA' GR 400","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 4,80","€ 6,99","€ 57,60","€ 83,88","24,46%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","820,00","03/10/2025"
"undefined","No","true","","26.620,00","1,00","TRANCI DI VERDESCA S/P 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,69","€ 22,50","€ 36,90","32,93%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","830,00","03/10/2025"
"undefined","No","true","","595,00","1,00","GAMBERETTI SGUSCIATI 330/300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,45","€ 28,80","€ 41,40","23,48%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","840,00","03/10/2025"
"undefined","No","true","","32.045,00","1,00","VONGOLE DEL PACIFICO C/GUSCIO 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,02","€ 4,99","€ 30,20","€ 49,90","33,43%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","850,00","03/10/2025"
"undefined","No","true","","1.505,00","1,00","PESCE X SPAGHETTATA PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,08","€ 2,99","€ 24,96","€ 35,88","23,48%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.657.753,00","1,00","860,00","03/10/2025"
"undefined","Si","true","Si","11.129,00","1,00","MISTO SCOGLIO PESCARE' 300G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 2,00","€ 2,69","€ 40,00","€ 53,80","18,22%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","12.654,00","6,00","GRAN SUGO SCOGLIO C/POMOD.300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.657.753,00","1,00","870,00","03/10/2025"
"undefined","No","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.657.753,00","1,00","880,00","03/10/2025"
"undefined","No","true","","12.654,00","5,00","GRAN SUGO AI GAMBERI 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","27,06%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.657.753,00","1,00","890,00","03/10/2025"
"undefined","No","true","","32.966,00","1,00","POLPETTE MERLUZZO MEDITERRANEA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,11","€ 4,79","€ 27,99","€ 43,11","28,58%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.657.753,00","1,00","900,00","03/10/2025"
"undefined","No","true","","30.921,00","1,00","PAELLA DI MARE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,69","€ 3,99","€ 21,52","€ 31,92","25,84%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.657.753,00","1,00","910,00","03/10/2025"
"undefined","No","true","","37.582,00","1,00","GHIOZA DI GAMBERI 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,18","€ 4,99","€ 19,08","€ 29,94","29,9%","/////","","SURGELATI","3,00","12,00","12,00","1,00","SURGELATI / GELATI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI-LINEA SURGELATI ETNICI","23","1.657.753,00","1,00","920,00","03/10/2025"
"","","","","","","","","","","","","","","Sum: 112","","","","","","","","","","","","","","","","","","","","","","Tot: € 1.797,08","Tot: € 2.786,77","","","","","","","","","","","","","",""
