"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","22.258,00","1,00","GNOCCHI DI PATATE CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 1,08","€ 1,39","€ 12,96","€ 16,68","19,19%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI","02","2.627.444,00","1,00","420,00","26/03/2025"
"undefined","No","true","","10.999,00","1,00","GNOCCHETTI DI PATATE RIGATI CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,95","€ 7,10","€ 9,50","22,27%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI","02","2.627.444,00","1,00","430,00","26/03/2025"
"undefined","No","true","","32.742,00","1,00","RAVIOLONI BURR./POM.SECCHI ADS 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,69","€ 2,49","€ 13,52","€ 19,92","25,34%","/////","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ","02","2.627.444,00","1,00","440,00","26/03/2025"
"undefined","No","true","","3.801,00","2,00","SUGO FUNGHI PORCINI CM 140G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,06","€ 1,79","€ 9,54","€ 16,11","34,86%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","450,00","26/03/2025"
"undefined","No","true","","27.717,00","1,00","CREMA HUMMUS CECI/SES. S/AGLIO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","MURALE SALUMI/LATTICINI","2,00","40,00","20,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA ETNICA DEPERIBILI-LINEA ETNICA DEPERIBILI EST EU-PRODOTTI EST EUROPA DEPERIBILI","02","2.627.444,00","1,00","460,00","26/03/2025"
"undefined","Si","true","","10.462,00","1,00","PROSC.COTTO AFFUMICATO AFF.CB 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,55","€ 2,19","€ 18,60","€ 26,28","22,15%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","  ","0,00","0,00","0,00",""
"undefined","No","true","","24.397,00","1,00","MORTADELLA BOLOGNA IGP AFF.CB 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,38","€ 1,69","€ 16,56","€ 20,28","10,18%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","02","2.627.444,00","1,00","470,00","26/03/2025"
"undefined","No","true","","17.284,00","1,00","SPECK ALTO ADIGE IGP C.BONELLI 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,47","€ 1,99","€ 22,05","€ 29,85","18,74%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","02","2.627.444,00","1,00","480,00","26/03/2025"
"undefined","No","true","","23.646,00","1,00","PETTO POLLO ARROSTO 1% GR.CB 140G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","22,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","4 | 1","N.B."," ","0,00","0,00","0,00","€ 1,13","€ 1,49","€ 99,44","€ 131,12","16,58%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","02","2.627.444,00","1,00","490,00","26/03/2025"
"undefined","No","true","","22.506,00","1,00","SPECK LIGHT CASA BONELLI 80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,44","€ 1,99","€ 21,60","€ 29,85","20,4%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","02","2.627.444,00","1,00","500,00","26/03/2025"
"undefined","No","true","","3.801,00","6,00","PESTO GENOVESE SENZA AGLIO CM 140G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,84","€ 1,19","€ 15,12","€ 21,42","22,35%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","510,00","26/03/2025"
"undefined","No","true","","24.163,00","1,00","COTOLETTE VEGETALI 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,35","€ 1,99","€ 8,10","€ 11,94","25,38%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","520,00","26/03/2025"
"undefined","No","true","","22.522,00","1,00","MINI BURGER AGLI SPINACI 160G VEGAN","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,23","€ 1,69","€ 14,76","€ 20,28","19,94%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","530,00","26/03/2025"
"undefined","No","true","","26.554,00","1,00","MINI BURGER BROC_ZUCCH_CAROTE 160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,23","€ 1,69","€ 7,38","€ 10,14","19,94%","/////","","MURALE SALUMI/LATTICINI","2,00","41,00","10,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI-LINEA VEGANA DEPERIBILI","02","2.627.444,00","1,00","540,00","26/03/2025"
"undefined","No","true","","939,00","1,00","LIEVITO FRESCO 2X25G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","40,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 2","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,23","€ 0,30","€ 18,40","€ 24,00","15,67%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","550,00","26/03/2025"
"undefined","No","true","","2.651,00","1,00","TORTELLI MAREMMANI CM 2X250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 3,00","€ 4,29","€ 15,00","€ 21,45","23,08%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-RIPIENA","02","2.627.444,00","1,00","560,00","26/03/2025"
"undefined","No","true","","2.600,00","1,00","CHICCHE DI PATATE CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,24","€ 1,79","€ 14,88","€ 21,48","27,96%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI","02","2.627.444,00","1,00","570,00","26/03/2025"
"undefined","No","true","","23.967,00","1,00","GNOCCHI RIPIENI SPECK/BRIE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,50","€ 2,19","€ 12,00","€ 17,52","24,66%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-GNOCCHI","02","2.627.444,00","1,00","580,00","26/03/2025"
"undefined","No","true","","12.161,00","2,00","PROVOLA AFFUMIC.FETTE ATM CM 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,39","€ 1,99","€ 27,80","€ 39,80","27,36%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","590,00","26/03/2025"
"undefined","No","true","","12.161,00","3,00","PROVOLA FETTE ATM CM 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,39","€ 1,99","€ 13,90","€ 19,90","27,36%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","600,00","26/03/2025"
"undefined","No","true","","32.046,00","1,00","PRIMO SALE S/LATTOSIO 100% ITA 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,69","€ 2,35","€ 15,21","€ 21,15","25,21%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","610,00","26/03/2025"
"undefined","Si","true","","26.198,00","1,00","FRESCO SPALM.LIGHT NONNO NANNI 150G","E AD ESAURIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 18,60","€ 28,68","32,55%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","  ","0,00","0,00","0,00",""
"undefined","No","true","","21.022,00","1,00","LATTICINO FRESCO ALLA CAPRA 175G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,06","€ 1,79","€ 10,60","€ 17,90","38,41%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","620,00","26/03/2025"
"undefined","No","true","","20.472,00","1,00","FORMAGGIO SPALMAB.S/LATTOSIO 175G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,05","€ 1,45","€ 10,50","€ 14,50","24,69%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","630,00","26/03/2025"
"undefined","No","true","","2.657,00","1,00","LATTICINO SPALMABILE LIGHT CM 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,94","€ 1,19","€ 9,40","€ 11,90","17,85%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","640,00","26/03/2025"
"undefined","No","true","","2.527,00","2,00","FORMAGGIO SPALMAB.CLASSICO CM 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 2","0 | 2","2 | 2","0 | 2","3 | 3","N.B."," ","0,00","0,00","0,00","€ 0,87","€ 0,95","€ 26,10","€ 28,50","4,76%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","650,00","26/03/2025"
"undefined","No","true","","30.371,00","1,00","SKYR 0% BIANCO 100% ITALIA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 3","0 | 1","3 | 0","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 0,89","€ 12,24","€ 16,02","20,54%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","660,00","26/03/2025"
"undefined","No","true","","32.505,00","1,00","SKYR VANIGLIA/MIRTILLO 100%ITA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,99","€ 4,14","€ 5,94","27,52%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","670,00","26/03/2025"
"undefined","No","true","","149,00","1,00","YOGURT MAGRO FRUTTI BOSCO CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 5,60","€ 7,50","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","680,00","26/03/2025"
"undefined","No","true","","25.246,00","1,00","YOGURT MAGRO CAFFE'CM  2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 5,60","€ 7,50","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","690,00","26/03/2025"
"undefined","No","true","","27.839,00","1,00","YOGURT MAGRO BIANCO CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","3,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 1,73","€ 2,45","€ 10,38","€ 14,70","22,33%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","700,00","26/03/2025"
"undefined","Si","true","","33.371,00","1,00","YOG.MAGRO PROTEICO CARAM.SAL.160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","4,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 2","6 | 0","0 | 2","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,77","€ 1,00","€ 18,48","€ 24,00","15,3%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","  ","0,00","0,00","0,00",""
"undefined","No","true","","32.496,00","1,00","CREMOSO ALB.13G PROT.PISTACC.125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","1 | 0","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,30","€ 1,99","€ 10,40","€ 15,92","28,14%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","710,00","26/03/2025"
"undefined","No","true","","36.796,00","2,00","YOG.MIX S/LAT CEREALI E BISC 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 3,84","€ 5,94","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","720,00","26/03/2025"
"undefined","No","true","","26.844,00","1,00","KEFIR DA BERE ALLA FRUTTA ASS.480G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,19","€ 9,72","€ 14,28","25,13%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","730,00","26/03/2025"
"undefined","No","true","","20.836,00","1,00","YOGURT DA BERE ZERO GRASSI 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,95","€ 16,56","€ 22,80","20,11%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","740,00","26/03/2025"
"undefined","No","true","","10.444,00","3,00","RINF.QUOTIDIANO MULTIFR. CM 6X100ML","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,38","€ 2,29","€ 11,04","€ 18,32","33,71%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","750,00","26/03/2025"
"undefined","No","true","","650,00","4,00","MOUSSE MAGRA ASSORTITE 110G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,40","€ 0,59","€ 12,80","€ 18,88","29,49%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","760,00","26/03/2025"
"undefined","No","true","","17.257,00","2,00","YOGURT MIX CIOCC/NOCCIOLA CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 4","0 | 1","0 | 2","3 | 2","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 10,08","€ 13,50","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","770,00","26/03/2025"
"undefined","No","true","","17.257,00","3,00","YOGURT MIX ANELLI CIOCCOL.CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","5,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 2","7 | 3","0 | 2","5 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 16,80","€ 22,50","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","780,00","26/03/2025"
"undefined","No","true","","17.257,00","1,00","YOGURT MIX WAFER CIOCCOLATO CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","2 | 1","0 | 1","3 | 2","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 10,08","€ 13,50","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","790,00","26/03/2025"
"undefined","No","true","","25.247,00","1,00","YOGURT INTERO BIANCO CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 5,13","€ 7,17","21,3%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","800,00","26/03/2025"
"undefined","No","true","","148,00","6,00","YOGURT INTERO COCCO CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","810,00","26/03/2025"
"undefined","No","true","","28.375,00","1,00","YOGURT GRECO COLATO 2,3% COCCO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","4 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 7,68","€ 11,88","28,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","820,00","26/03/2025"
