"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","13/09","12/09","11/09","10/09","09/09","08/09","07/09","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","5.890,00","1,00","FAGIOLI BORLOTTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 0,99","€ 1,69","€ 7,92","€ 13,52","39,08%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","500,00","12/09/2025"
"undefined","No","true","","8.397,00","1,00","CIME DI RAPA TAGLIATE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,10","€ 2,99","€ 16,80","€ 23,92","26,96%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","510,00","12/09/2025"
"undefined","No","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 12,80","€ 17,90","25,63%","/////","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI","23","1.653.561,00","1,00","520,00","12/09/2025"
"undefined","No","true","","4.550,00","2,00","PISELLI FINISSIMI BUSTA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,86","€ 1,35","€ 6,88","€ 10,80","","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.653.561,00","1,00","530,00","12/09/2025"
"undefined","No","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","21,23%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","540,00","12/09/2025"
"undefined","No","true","","27.609,00","1,00","VERDURE PER SOFFRITTO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,95","€ 1,49","€ 15,20","€ 23,84","33,69%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","550,00","12/09/2025"
"undefined","No","true","","9.299,00","1,00","VERDURE PER SOFFRITTO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,45","€ 0,99","€ 5,40","€ 11,88","52,73%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","560,00","12/09/2025"
"undefined","No","true","","29.360,00","1,00","MIX DI CAVOLI E BROCCOLI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,08","€ 1,79","€ 16,20","€ 26,85","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","570,00","12/09/2025"
"undefined","No","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 5","0 | 1","7 | 2","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,85","€ 20,00","€ 29,60","29,73%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","580,00","12/09/2025"
"undefined","No","true","","12.683,00","1,00","BIETA FOGLIA X FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,10","€ 1,99","€ 8,80","€ 15,92","42,51%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","590,00","12/09/2025"
"undefined","No","true","","31.404,00","1,00","BIETOLINE COLORATE IN FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,34","€ 2,19","€ 10,72","€ 17,52","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","600,00","12/09/2025"
"undefined","No","true","","12.682,00","1,00","CICORIA FOGLIA X FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,10","€ 1,99","€ 8,80","€ 15,92","42,51%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","610,00","12/09/2025"
"undefined","No","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,29","€ 1,99","€ 10,32","€ 15,92","32,58%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","620,00","12/09/2025"
"undefined","No","true","","20.874,00","1,00","FUNGHI CHAMPIGNON 100%ITALIANI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,69","€ 17,50","€ 23,66","23,08%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","630,00","12/09/2025"
"undefined","Si","true","Si","607,00","1,00","FUNGHI CHAMPIGNON A FETTE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","0 | 1","","No"," ","0,00","0,00","0,00","€ 0,87","€ 1,45","€ 10,44","€ 17,40","37,6%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","  ","0,00","0,00","0,00",""
"undefined","No","true","","17.518,00","1,00","MISTO BOSCO C/PORCINI GR 1000","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,58","€ 3,99","€ 25,80","€ 39,90","32,75%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","640,00","12/09/2025"
"undefined","No","true","","26.074,00","1,00","MISTO FUNGHI TRIFOLATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 40,68","€ 66,42","32,63%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","650,00","12/09/2025"
"undefined","No","true","","593,00","1,00","MISTO FUNGHI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,06","€ 1,49","€ 8,48","€ 11,92","26,01%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","660,00","12/09/2025"
"undefined","No","true","","25.793,00","1,00","PATATE SPICCHI CON BUCCIA 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,96","€ 1,79","€ 9,60","€ 17,90","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.653.561,00","1,00","670,00","12/09/2025"
"undefined","No","true","","35.773,00","1,00","PATATE A SPICCHI CON ROSMARINO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,89","€ 1,59","€ 10,68","€ 19,08","38,43%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.653.561,00","1,00","680,00","12/09/2025"
"undefined","No","true","","24.797,00","1,00","PATATE A FETTE GR 600","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,96","€ 1,59","€ 9,60","€ 15,90","","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.653.561,00","1,00","690,00","12/09/2025"
"undefined","No","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,29","€ 15,80","€ 22,90","28,24%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.653.561,00","1,00","700,00","12/09/2025"
"undefined","No","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,98","€ 4,29","€ 11,92","€ 17,16","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","710,00","12/09/2025"
"undefined","No","true","","25.437,00","1,00","PIZZA MARGHERITA 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,06","€ 1,69","€ 10,60","€ 16,90","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","720,00","12/09/2025"
"undefined","No","true","","26.361,00","1,00","PIZZAROLLO MOZZARELLA/POMOD. 180GR","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,79","€ 11,76","€ 21,48","39,78%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","730,00","12/09/2025"
"undefined","No","true","","18.210,00","1,00","PIZZA IMPERIALE VERACE 490G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,99","€ 18,80","€ 31,92","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","740,00","12/09/2025"
"undefined","No","true","","18.049,00","1,00","PIZZA VEGETALE/VEGAN CUCINO IO 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,76","€ 2,99","€ 12,32","€ 20,93","35,25%","/////","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI","23","1.653.561,00","1,00","750,00","12/09/2025"
"undefined","No","true","","18.048,00","1,00","PIZZA TONNO CIPOLLA CUCINO IO 390G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,99","€ 13,30","€ 20,93","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","760,00","12/09/2025"
"undefined","No","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,67","€ 2,69","€ 13,36","€ 21,52","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","770,00","12/09/2025"
"undefined","No","true","","29.386,00","1,00","PIZZA MARGHERITA 26X38 485G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,66","€ 4,39","€ 21,28","€ 35,12","31,71%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","780,00","12/09/2025"
"undefined","Si","true","Si","37.651,00","1,00","FOCACCIA FARCITA PROSC/FORM.330G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","11,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","0 | 1","No"," ","0,00","0,00","0,00","€ 1,94","€ 2,69","€ 21,34","€ 29,59","20,67%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","  ","0,00","0,00","0,00",""
"undefined","No","true","","18.380,00","5,00","PIZZA CON PATATE  AL TAGLIERE 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,57","€ 2,69","€ 18,84","€ 32,28","35,8%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","790,00","12/09/2025"
"undefined","No","true","","18.380,00","1,00","PIZZA FUNGHI BOSCO AL TAGLIERE 215G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,61","€ 2,69","€ 19,32","€ 32,28","34,16%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","800,00","12/09/2025"
"undefined","No","true","","26.942,00","2,00","CALZONE POMODORO MOZZARELLA  250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,69","€ 25,28","€ 43,04","","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.653.561,00","1,00","810,00","12/09/2025"
"undefined","No","true","","26.231,00","1,00","PANZEROTTINI POMODORO/MOZZ.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,03","€ 1,49","€ 12,36","€ 17,88","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","820,00","12/09/2025"
"undefined","No","true","","28.021,00","1,00","PANZEROTTO ALLA PUGLIESE 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,35","€ 9,00","€ 14,10","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","830,00","12/09/2025"
"undefined","No","true","","9.376,00","1,00","CROCCHETTE PATATE ALLA ROMANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,89","€ 14,48","€ 23,12","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","840,00","12/09/2025"
"undefined","No","true","","4.138,00","1,00","CROCCHETTE DI PATATE  600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,02","€ 1,79","€ 8,16","€ 14,32","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","850,00","12/09/2025"
"undefined","No","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,34","€ 3,99","€ 18,72","€ 31,92","","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","860,00","12/09/2025"
"undefined","No","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 22,10","€ 36,90","34,12%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","870,00","12/09/2025"
"undefined","No","true","","28.897,00","1,00","PANCIOTTELLI ALLA PIZZAIOLA 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,19","€ 7,04","€ 9,52","18,66%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.653.561,00","1,00","880,00","12/09/2025"
"undefined","No","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.653.561,00","1,00","890,00","12/09/2025"
"undefined","No","true","","27.692,00","1,00","MIX SALATINI E PIZZETTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,95","€ 2,99","€ 11,70","€ 17,94","28,26%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.653.561,00","1,00","900,00","12/09/2025"
"undefined","No","true","","25.872,00","1,00","GRANFRITTO DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,53","€ 3,99","€ 15,18","€ 23,94","30,25%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.653.561,00","1,00","910,00","12/09/2025"
"undefined","No","true","","26.230,00","1,00","ALICI DEL MEDITERRANEO PANATE 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,88","€ 2,79","€ 15,04","€ 22,32","25,88%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.653.561,00","1,00","920,00","12/09/2025"
"undefined","No","true","","17.271,00","1,00","FILETTI DI MERLUZZO PESCARE' 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 4,26","€ 6,99","€ 51,12","€ 83,88","32,96%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","930,00","12/09/2025"
"undefined","No","true","","11.179,00","1,00","FILETTO DI PANGASIO  800G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,91","€ 5,99","€ 46,92","€ 71,88","28,2%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","940,00","12/09/2025"
"undefined","Si","true","Si","591,00","1,00","MERLUZZO DECAPITATO P.V. PESCARE'","F FUORI ASSORTIMENTO","","","Si","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 26,01","€ 6,89","€ 26,01","€ 41,34","30,79%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","  ","0,00","0,00","0,00",""
"undefined","No","true","","2.154,00","1,00","FIL. DI PLATESSA PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 4,57","€ 6,89","€ 45,70","€ 68,90","27,04%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","950,00","12/09/2025"
"undefined","No","true","","595,00","1,00","GAMBERETTI SGUSCIATI 330/300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,38","€ 2,99","€ 28,56","€ 35,88","12,44%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","960,00","12/09/2025"
"undefined","No","true","","1.084,00","1,00","SEPPIE PULITE 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,79","€ 35,88","€ 57,48","","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.653.561,00","1,00","970,00","12/09/2025"
