"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","14/08","13/08","12/08","11/08","10/08","09/08","08/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","18.269,00","2,00","VASCHETTA NOCCIOLATO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","2 | 1","0 | 1","","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 9,76","€ 11,96","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","500,00","14/08/2025"
"undefined","No","true","","18.268,00","3,00","VASCHETTA SPAGNOLA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 21,84","€ 33,48","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","510,00","14/08/2025"
"undefined","No","true","","18.268,00","2,00","VASCHETTA YOGURT FRUTTI BOSCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","1 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","520,00","14/08/2025"
"undefined","No","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,65","€ 1,99","€ 9,90","€ 11,94","8,79%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","530,00","14/08/2025"
"undefined","No","true","","1.375,00","2,00","VASCH.STRACCIATELLA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,65","€ 1,99","€ 9,90","€ 11,94","8,79%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","540,00","14/08/2025"
"undefined","No","true","","18.268,00","1,00","VASCHETTA TIRAMISU' 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","550,00","14/08/2025"
"undefined","No","true","","18.268,00","6,00","VASCHETTA AFFOG. AL CACAO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","560,00","14/08/2025"
"undefined","No","true","","18.268,00","4,00","VASCHETTA AFFOG. CAFFE' 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","570,00","14/08/2025"
"undefined","No","true","","27.488,00","1,00","GELATO ALLO YOGURT GRECO B.CO 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","580,00","14/08/2025"
"undefined","No","true","","27.488,00","2,00","GELATO YOGURT GRECO C/AMAREMA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","590,00","14/08/2025"
"undefined","No","true","","27.488,00","5,00","GELATO YOGURT GRECO C/NOCCIOLA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,69","€ 13,44","€ 21,52","31,3%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","600,00","14/08/2025"
"undefined","No","true","","27.488,00","3,00","GELATO YOGURT GRECO AL MIELE 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,74","€ 2,79","€ 13,92","€ 22,32","31,4%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","610,00","14/08/2025"
"undefined","No","true","","12.167,00","4,00","VASCHETTA SPAGNOLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","30,36%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","620,00","14/08/2025"
"undefined","No","true","","12.167,00","5,00","VASCHETTA CASSATA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","30,36%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","630,00","14/08/2025"
"undefined","No","true","","12.167,00","6,00","VASCHETTA CAFFE'ARABICA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","1 | 0","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","30,36%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","640,00","14/08/2025"
"undefined","No","true","","12.167,00","3,00","VASCHETTA PISTAC/GIANDUIA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","650,00","14/08/2025"
"undefined","No","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","660,00","14/08/2025"
"undefined","No","true","","12.167,00","1,00","VASCHETTA STRACCIATELLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","30,36%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","670,00","14/08/2025"
"undefined","No","true","","12.167,00","7,00","VASCHETTA LIMONE SICILIA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 16,80","€ 28,64","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","680,00","14/08/2025"
"undefined","No","true","","12.167,00","9,00","VASCHETTA PANNA COTTA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","1 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","690,00","14/08/2025"
"undefined","No","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","700,00","14/08/2025"
"undefined","No","true","","766,00","1,00","MELANZANE RONDELLE GRIGLIATE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,19","€ 18,36","€ 26,28","27,34%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","710,00","14/08/2025"
"undefined","No","true","","1.341,00","1,00","MIX DI VERDURE GRIGLIATE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,89","€ 15,00","€ 22,68","31,22%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","720,00","14/08/2025"
"undefined","No","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","21,23%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","730,00","14/08/2025"
"undefined","No","true","","4.550,00","2,00","PISELLI FINISSIMI BUSTA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","1 | 1","0 | 1","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 0,86","€ 1,35","€ 6,88","€ 10,80","","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.647.738,00","1,00","740,00","14/08/2025"
"undefined","No","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,59","€ 25,60","€ 31,80","16,28%","/////","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI","23","1.647.738,00","1,00","750,00","14/08/2025"
"undefined","No","true","","27.610,00","1,00","PISELLI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,49","€ 17,10","€ 22,41","20,64%","/////","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI","23","1.647.738,00","1,00","760,00","14/08/2025"
"undefined","Si","true","Si","8.399,00","1,00","ERBETTE DI CAMPO CUBETTI 450G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 18,56","€ 31,84","39,38%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","  ","0,00","0,00","0,00",""
"undefined","No","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","6,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 2","0 | 1","0 | 2","2 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,85","€ 60,00","€ 88,80","29,73%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","770,00","14/08/2025"
"undefined","No","true","","607,00","1,00","FUNGHI CHAMPIGNON A FETTE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 0,87","€ 1,45","€ 10,44","€ 17,40","37,6%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","780,00","14/08/2025"
"undefined","No","true","","17.518,00","1,00","MISTO BOSCO C/PORCINI GR 1000","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 2,58","€ 3,99","€ 25,80","€ 39,90","32,75%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","790,00","14/08/2025"
"undefined","No","true","","26.074,00","1,00","MISTO FUNGHI TRIFOLATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 40,68","€ 66,42","32,63%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.647.738,00","1,00","800,00","14/08/2025"
"undefined","No","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,52","€ 1,99","€ 15,20","€ 19,90","20,56%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.647.738,00","1,00","810,00","14/08/2025"
"undefined","No","true","","18.022,00","1,00","PATATE A SPICCHIO PREFRITTE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 13,20","€ 19,90","31,02%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.647.738,00","1,00","820,00","14/08/2025"
"undefined","No","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 1,89","€ 14,20","€ 18,90","21,86%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.647.738,00","1,00","830,00","14/08/2025"
"undefined","No","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,29","€ 15,80","€ 22,90","28,24%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.647.738,00","1,00","840,00","14/08/2025"
"undefined","No","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 3,04","€ 4,79","€ 12,16","€ 19,16","30,19%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.647.738,00","1,00","850,00","14/08/2025"
"undefined","No","true","","29.386,00","1,00","PIZZA MARGHERITA 26X38 485G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,66","€ 4,39","€ 21,28","€ 35,12","33,35%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.647.738,00","1,00","860,00","14/08/2025"
"undefined","No","true","","35.599,00","1,00","PIZZA PROSCIUTTO/FUNGHI 26X38 570G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,94","€ 4,69","€ 23,52","€ 37,52","31,04%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.647.738,00","1,00","870,00","14/08/2025"
"undefined","No","true","","24.166,00","1,00","MIX 5 VERDURE PASTELLATE 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,36","€ 2,45","€ 20,40","€ 36,75","38,94%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.647.738,00","1,00","880,00","14/08/2025"
"undefined","No","true","","23.988,00","1,00","MIX DI MINI ARANCINI 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","13,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 1,23","€ 2,19","€ 15,99","€ 28,47","38,22%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.647.738,00","1,00","890,00","14/08/2025"
"undefined","No","true","","20.429,00","1,00","FIORI DI ZUCCA IN PASTELLA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 33,15","€ 55,35","34,12%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","900,00","14/08/2025"
"undefined","No","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 22,10","€ 36,90","34,12%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.647.738,00","1,00","910,00","14/08/2025"
"undefined","No","true","","1.797,00","1,00","PINZE GRANCHIO PANATE S/GLUT.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,49","€ 2,39","€ 17,88","€ 28,68","31,42%","/////","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI","23","1.647.738,00","1,00","920,00","14/08/2025"
"undefined","No","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","26,67%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","930,00","14/08/2025"
"undefined","No","true","","31.079,00","1,00","18 BASTONCINI FILETTO MERLUZZO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,36","€ 2,99","€ 23,60","€ 29,90","13,18%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","940,00","14/08/2025"
"undefined","No","true","","31.078,00","1,00","FILETTO DI MERLUZZO CROCCANTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,59","€ 24,00","€ 35,90","26,46%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","950,00","14/08/2025"
"undefined","No","true","","12.208,00","1,00","4 PORZIONI DI MERLUZZO PESCARE'400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,80","€ 3,99","€ 28,00","€ 39,90","22,81%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.647.738,00","1,00","960,00","14/08/2025"
"undefined","No","true","","36.863,00","1,00","MEDAGLIONI FILETTO  MERLUZZO 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 3,14","€ 4,99","€ 31,40","€ 49,90","30,78%","/////","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE","23","1.647.738,00","1,00","970,00","14/08/2025"
"undefined","No","true","","1.494,00","1,00","CAPRICCI DI MARE  S/GLUT. 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,04","€ 3,69","€ 30,60","€ 55,35","39,19%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","980,00","14/08/2025"
"undefined","No","true","","33.120,00","1,00","NUGGETS DI MERLUZZO GRATINATI 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,77","€ 2,99","€ 21,24","€ 35,88","34,88%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","990,00","14/08/2025"
"undefined","No","true","","33.224,00","1,00","ARROSTICINI DI TOTANO PANATI 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,00","€ 4,59","€ 36,00","€ 55,08","28,1%","/////","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO","23","1.647.738,00","1,00","1.000,00","14/08/2025"
